,avg_expenditure_25_34,avg_expenditure_35_44,avg_expenditure_45_54,avg_expenditure_55_64,CPI,employees_construction,GDP,HCAI_GOVT,HCAI_GSE,HCAI_PP,home-ownership-rate,houses-for-sale-to-sold,industrial_production_cement,private_job_gains,MORTGAGE30US,pvt_owned_house_under_const,nonresidential_const_val,permits,personal_saving_rate,population,house_units_completed,producer_price_index_concrete_brick,residential_const_val,retail_sales_home_furnishing_stores,target,UNRATE,unrate_construction,gdp_per_capita,avg_expenditure_35_54,CPI_TREND,GDP_RATE,EMP_CONST_RATE,EMP_CONST_TREND,HCAI,houses-for-sale-to-sold-rate,HOUSES_S2S_TREND,industrial_production_cement_cum,cpi_cum,houses_for_sale_to_sold_cum,private_job_gains_cum,pvt_owned_house_under_const_cum,permits_cum,house_units_completed_cum,industrial_production_cement_rate,pvt_owned_house_under_const_rate,permits_rate,private_job_gains_rate,house_units_completed_rate,PERMITS_TREND,private_job_gains_trend,pvt_owned_house_under_const_trend,house_units_completed_trend
2008-07-31,47888.0,58864.0,59990.0,54367.0,-0.6441644387443025,7160,14898.999,15.75,3.571,5.199,68.1,2.3513752571634776,134.9949,7.807375832315774,1.8603522606936667,955.0,411470,921,4.0,304902.0,1087.0,188.7,364873,8369,163.571,5.8,2.0794415416798357,0.04886487789519255,118854.0,DOWN,0.022733265698404535,-0.06750200277994568,DOWN,8.173333333333334,0.1053521124049973,UP,13962.9363,-inf,148.4857446949677,716.2851588674949,105367.0,159908,154046.0,0.13208741520646058,0.12602273134134614,0.08701365102705816,0.14095571493967954,0.10377062489275085,UP,UP,UP,UP
2008-08-31,47942.0,58854.0,60227.0,54450.0,,7114,14802.069,15.41,3.391,5.429,68.0,2.424802725718295,126.4644,7.807375832315774,1.868334633454128,936.0,403794,858,3.5,305140.0,1017.0,190.7,352598,8154,161.99200000000002,6.1,2.1041341542702074,0.04850910729501212,119081.0,DOWN,0.01275777679691512,-0.06739849834733107,DOWN,8.076666666666668,0.08860183032398739,UP,14089.4007,,150.91054742068602,724.0925346998107,106303.0,160766,155063.0,0.12898901070459068,0.1228497996125127,0.08339323811492254,0.13928893092753675,0.0995211966954365,UP,UP,UP,UP
2008-09-30,47996.0,58844.0,60464.0,54533.0,,7044,14705.139,15.07,3.2110000000000003,5.659,68.0,2.388762789235098,122.5857,7.807375832315774,1.797990018978691,904.0,410624,797,4.3,305378.0,1160.0,191.2,340396,7722,160.313,6.1,2.2925347571405443,0.0481538912429841,119308.0,DOWN,0.002751256115956341,-0.07294115231527667,DOWN,7.9799999999999995,0.0736272299654954,UP,14211.9864,,153.29931020992112,731.8999105321265,107207.0,161563,156223.0,0.12562902543083365,0.11960126677849817,0.0798487876834911,0.13766039247699163,0.09736063450605675,UP,UP,UP,UP
2008-10-31,48050.0,58834.0,60701.0,54616.0,,6967,14608.208,14.72,3.018,5.897,67.93,2.451005098112319,118.4858,7.848672279782557,1.824549292051046,876.0,412323,736,5.2,305616.0,1055.0,197.1,329304,7735,158.33100000000002,6.5,2.379546134130174,0.047799225171456995,119535.0,DOWN,-0.00728776070938616,-0.08234763119233736,DOWN,7.878333333333333,0.13566143847955306,UP,14330.4722,,155.75031530803344,739.748582811909,108083.0,162299,157278.0,0.12220985827234275,0.11628300012775214,0.07643449754989523,0.13607910799031486,0.09422669927961799,UP,UP,UP,UP
2008-11-30,48104.0,58824.0,60938.0,54699.0,,6813,14549.108,14.42,2.648,6.127000000000001,67.86,2.4336133554004498,110.5243,7.848672279782557,1.8062374884087082,842.0,405596,626,6.3,305823.0,1076.0,197.1,312540,7640,156.144,6.8,2.5416019934645457,0.047573622651010554,119762.0,DOWN,-0.011148619131720092,-0.09913244278655339,DOWN,7.7316666666666665,0.08258448916919946,UP,14440.9965,,158.18392866343387,747.5972550916916,108925.0,162925,158354.0,0.11801528690359885,0.11288113800738682,0.0721764338345611,0.13453344431721379,0.09138053019596294,UP,UP,UP,UP
2008-12-31,48158.0,58814.0,61175.0,54782.0,,6701,14490.008,14.12,2.278,6.357,67.79,2.4159137783010487,103.7625,7.848672279782557,1.6650618161820974,806.0,393186,554,6.2,306030.0,1021.0,197.1,293997,7460,153.618,7.3,2.72785282839839,0.047348325327582264,119989.0,DOWN,-0.015025941121572316,-0.11131202853809449,DOWN,7.585,0.06593295043904972,UP,14544.759,,160.59984244173492,755.4459273714742,109731.0,163479,159375.0,0.1139363800164096,0.10942819955971173,0.06801943266237391,0.13302220945910356,0.08866065073268098,UP,UP,UP,UP
2009-01-31,48020.0,58682.0,60973.0,54590.0,-0.8318536827081441,6567,14430.901,13.823,1.915,6.591,67.9,2.501435951739211,95.268,7.799753318287247,1.6188930712048555,783.0,381677,545,6.2,306237.0,777.0,197.1,283870,7363,151.505,7.8,2.9014215940827497,0.04712330972416788,119655.0,DOWN,-0.018920346613230346,-0.12964078238448076,DOWN,7.4430000000000005,0.11485690475470976,UP,14640.027,-inf,163.10127839347413,763.2456806897615,110514.0,164024,160152.0,0.10908115130552765,0.10601021702926307,0.0642101678264615,0.13147154358552404,0.0844398595346137,UP,UP,UP,UP
2009-02-28,47881.0,58556.0,60767.0,54397.0,-0.6985752780615252,6446,14414.351,13.183,1.845,6.381,67.97,2.3513752571634776,97.7121,7.799753318287247,1.6351056591826783,756.0,382404,558,5.6,306446.67,819.0,197.1,267938,7285,150.012,8.3,3.0633909220278057,0.04703706194621074,119323.0,DOWN,-0.02366859797274955,-0.1451568525063107,DOWN,7.136333333333333,0.03428446611988134,UP,14737.7391,-inf,165.45265365063761,771.0454340080487,111270.0,164582,160971.0,0.10473173781501706,0.10256841548229777,0.061035975565373886,0.1299545787343243,0.08092213458008002,UP,UP,UP,UP
2009-03-31,47742.0,58430.0,60561.0,54204.0,-1.4139745635156173,6291,14397.801,12.543,1.775,6.171,68.04,2.3978952727983707,86.959,7.799753318287247,1.6099377874757514,717.0,383667,513,5.9,306656.34,839.0,197.1,254645,7041,148.658,8.7,3.0492730404820207,0.046950932108561653,118991.0,DOWN,-0.02840524872013147,-0.1631704419035284,DOWN,6.829666666666667,0.019591010125371774,UP,14824.698100000001,-inf,167.85054892343598,778.8451873263359,111987.0,165095,161810.0,0.0999998175008316,0.09894487701061325,0.057922258743510535,0.12847022637630703,0.07810352653813242,UP,UP,UP,UP
2009-04-30,47603.0,58304.0,60355.0,54011.0,-1.3877481052940883,6154,14381.236,11.918,1.71,5.958,68.11,2.3702437414678603,81.9796,7.794411205726601,1.57069708411767,677.0,369627,521,6.6,306866.0,846.0,197.1,243958,7067,147.94899999999998,9.0,2.928523523860541,0.046864872615408684,118659.0,DOWN,-0.03313231178000232,-0.17446387827797674,DOWN,6.528666666666666,0.016204823129041514,UP,14906.677700000002,-inf,170.22079266490385,786.6395985320626,112664.0,165616,162656.0,0.09500601542454441,0.09507410740887748,0.05462422004115991,0.12704202103211576,0.07651234189538414,UP,UP,UP,UP
2009-05-31,47464.0,58178.0,60149.0,53818.0,-1.24175642286119,6100,14403.786,11.778,1.66,6.078,68.1,2.2300144001592104,78.9117,7.794411205726601,1.5805239022694582,650.0,365757,556,7.9,307101.67,818.0,197.0,237188,7087,147.694,9.4,2.954910279033736,0.0469023369361684,118327.0,DOWN,-0.032311931040791275,-0.17601757538553175,DOWN,6.505333333333334,-0.06098475143843758,DOWN,14985.589400000003,-inf,172.45080706506306,794.4340097377892,113314.0,166172,163474.0,0.09018712470755895,0.09119999443213436,0.05165062913037178,0.12564381805927277,0.07397810813434216,UP,UP,UP,UP
2009-06-30,47325.0,58052.0,59943.0,53625.0,-0.15199889956780824,6010,14426.336,11.638,1.61,6.198,67.97,2.1400661634962708,78.8185,7.794411205726601,1.6900958154515549,627.0,354227,601,6.2,307337.34,797.0,197.0,237343,7092,148.09,9.5,2.856470206220483,0.046939743800737,117995.0,DOWN,-0.031493444577237954,-0.18246020497441934,DOWN,6.481999999999999,-0.10215604828266832,DOWN,15064.407900000002,-inf,174.59087322855933,802.2284209435159,113941.0,166773,164271.0,0.08564358451765698,0.08733615919090912,0.0478111684472765,0.12427468056814192,0.07134759144857065,UP,UP,UP,UP
2009-07-31,47186.0,57926.0,59737.0,53432.0,,5932,14448.882,11.493,1.562,6.325,67.83999999999999,2.066862759472976,79.7505,7.747022407763206,1.652880470276937,611.0,344704,595,5.5,307573.0,797.0,197.0,244141,7039,148.41,9.5,2.9014215940827497,0.046977081863492566,117663.0,DOWN,-0.030676988163606252,-0.1881485566968686,DOWN,6.46,-0.1289684903005904,DOWN,15144.158400000002,,176.6577359880323,809.9754433512791,114552.0,167368,165068.0,0.08120846154748956,0.08357937426741009,0.045596331023417376,0.12292557610836882,0.06910625110410087,UP,UP,UP,UP
2009-08-31,47047.0,57800.0,59531.0,53239.0,-1.494837696579092,5855,14516.342,11.503,1.582,6.735,67.71,2.0149030205422647,77.2573,7.747022407763206,1.6472152767681303,588.0,334891,616,4.5,307810.33,792.0,197.0,250768,6991,148.276,9.6,2.803360380906535,0.04716002221237994,117331.0,DOWN,-0.019491919013924445,-0.19476867647658277,DOWN,6.6066666666666665,-0.18517910538380203,DOWN,15221.415700000001,-inf,178.67263900857458,817.7224657590423,115140.0,167984,165860.0,0.07728057258241437,0.07985527228482453,0.043918845170966544,0.1216038005422641,0.06731257306998924,UP,UP,UP,UP
2009-09-30,46908.0,57674.0,59325.0,53046.0,-2.771819913848703,5787,14583.802,11.513,1.602,7.1450000000000005,67.7,2.0541237336955462,76.4036,7.747022407763206,1.6208722900597634,576.0,322235,609,5.6,308047.66,721.0,197.0,254135,6981,148.023,9.8,2.8390784635086144,0.04734268067480208,116999.0,DOWN,-0.008285563766453103,-0.19656216804225807,DOWN,6.753333333333334,-0.15092622045249282,DOWN,15297.819300000001,-inf,180.72676274227013,825.4694881668055,115716.0,168593,166581.0,0.07362456760781964,0.07637736830393801,0.04259236684360655,0.12030853067123877,0.06419720392592829,UP,UP,UP,UP
2009-10-31,46769.0,57548.0,59119.0,52853.0,-2.340181887816731,5716,14651.248,11.512,1.633,7.568,67.63000000000001,2.0014800002101243,67.7822,7.716906135298388,1.599791535382295,554.0,308583,583,5.2,308285.0,746.0,197.0,254942,6915,147.849,10.0,2.928523523860541,0.047525010947662066,116667.0,DOWN,0.002941957023602376,-0.19791545598036087,DOWN,6.904333333333334,-0.20261127755706893,DOWN,15365.6015,-inf,182.72824274248026,833.1863943021038,116270.0,169176,167327.0,0.06974314908271197,0.07301562219692147,0.04149928006757195,0.11894700429107875,0.06193504155873462,UP,UP,UP,UP
2009-11-30,46630.0,57422.0,58913.0,52660.0,-2.6482446864271596,5696,14689.038,11.432,1.633,7.388,67.56,2.028148247292285,74.3734,7.716906135298388,1.5841201044498106,532.0,299917,623,5.6,308490.33,844.0,197.0,255941,6991,148.134,9.9,2.9652730660692823,0.047615878267561904,116335.0,DOWN,0.009571815419475826,-0.1790683776818565,DOWN,6.817666666666668,-0.18225394712716134,DOWN,15439.974900000001,-inf,184.75639098977254,840.9033004374022,116802.0,169799,168171.0,0.06688877816872883,0.06982062153169022,0.04132541235995333,0.11761226777034284,0.060148285716275,UP,UP,UP,UP
2009-12-31,46491.0,57296.0,58707.0,52467.0,,5654,14726.828,11.352,1.633,7.207999999999999,67.49000000000001,2.0794415416798357,69.8465,7.716906135298388,1.5953389880545987,517.0,286479,664,5.6,308695.66,750.0,197.0,255801,7024,147.93,9.9,3.122364924487357,0.04770662470602924,116003.0,DOWN,0.016211556009856142,-0.16989350971963502,DOWN,6.730999999999999,-0.14997822355999796,DOWN,15509.8214,,186.83583253145238,848.6202065727006,117319.0,170463,168921.0,0.06424273942852901,0.06686480413782057,0.04183372265493609,0.11630353696787617,0.058171234097641494,UP,UP,UP,UP
2010-01-31,46504.0,57188.0,58631.0,52333.0,-1.0736835371314657,5580,14764.611,11.277,1.642,7.014,67.4,2.0918640616783932,68.4438,7.5871432340506715,1.6154199841116479,501.0,268992,636,5.9,308901.0,689.0,196.5,254826,7011,147.394,9.8,3.2068032436339315,0.04779722629580351,115819.0,DOWN,0.022861358561135373,-0.16286833081561602,DOWN,6.644333333333333,-0.17880938366225577,DOWN,15578.2652,-inf,188.92769659313078,856.2073498067513,117820.0,171099,169610.0,0.06211733356730685,0.0640158263285204,0.04222957776496335,0.11493260539504385,0.05737831961433245,UP,UP,UP,UP
2010-02-28,46514.0,57075.0,58554.0,52203.0,-3.692054970734138,5500,14836.471,11.347,1.622,6.684,67.4,2.1162555148025524,66.3308,7.5871432340506715,1.6074359097634274,493.0,267569,650,5.6,309087.33,670.0,196.5,255121,7131,145.631,9.8,3.299533727885655,0.04800090317516412,115629.0,DOWN,0.028864098694199293,-0.15871169115482084,DOWN,6.550999999999999,-0.10535211240499726,DOWN,15644.596,-inf,191.04395210793334,863.794493040802,118313.0,171749,170280.0,0.05971406419034099,0.06137397488714626,0.04262518242062181,0.11358758473353812,0.05621991642340729,UP,UP,UP,UP
2010-03-31,46524.0,56962.0,58477.0,52073.0,-0.8900667217400907,5537,14908.331,11.417,1.602,6.354,67.4,1.9600947840472698,74.3536,7.5871432340506715,1.602916695443835,492.0,267614,687,5.6,309273.66,635.0,196.5,253924,7228,145.857,9.9,3.214867803470662,0.048204334633605725,115439.0,DOWN,0.03484469762712621,-0.12766720274706245,DOWN,6.457666666666667,-0.20159855164274126,DOWN,15718.9496,-inf,193.0040468919806,871.3816362748527,118805.0,172436,170915.0,0.05857238500326988,0.05910070045526285,0.043505087344217326,0.11226774609440622,0.054743549484309616,UP,UP,UP,UP
2010-04-30,46534.0,56849.0,58400.0,51943.0,-1.7504918658461774,5553,14980.193,11.496,1.596,6.017,67.4,1.824549292051046,83.5931,7.669341177514333,1.6288483059539238,488.0,267185,637,6.2,309460.0,737.0,196.0,254574,7121,146.399,9.9,3.0819099697950434,0.048407526013054994,115249.0,DOWN,0.04080456053992613,-0.10276395464037995,DOWN,6.369666666666667,-0.2616598010858072,DOWN,15802.5427,-inf,194.82859618403165,879.050977452367,119293.0,173073,171652.0,0.05836157712530151,0.057172713878928895,0.04404161517197537,0.1110726907160262,0.05383163018799125,UP,UP,UP,UP
2010-05-31,46544.0,56736.0,58323.0,51813.0,-2.5572227298781214,5520,15033.993,11.416,1.546,5.567,67.4,2.2300144001592104,81.0666,7.669341177514333,1.5866809253114842,476.0,264485,575,6.7,309660.67,702.0,196.0,252896,7117,146.39,9.6,3.0007198150650303,0.048549894954370544,115059.0,DOWN,0.042822748451795976,-0.09991091089026166,DOWN,6.176333333333333,0.0,DOWN,15883.6093,-inf,197.05861058419086,886.7203186298813,119769.0,173648,172354.0,0.05819868322655337,0.05540216143335647,0.04400686519608409,0.10989969734015913,0.05289654499540081,UP,UP,UP,UP
2010-06-30,46554.0,56623.0,58246.0,51683.0,,5516,15087.793,11.336,1.496,5.117,67.4,2.1162555148025524,79.9186,7.669341177514333,1.5555095704085447,447.0,264369,587,6.5,309861.34,894.0,196.0,250518,7072,145.716,9.4,3.0007198150650303,0.04869207949594486,114869.0,DOWN,0.04483058119491604,-0.0857717886160608,DOWN,5.9830000000000005,-0.01118848568412539,DOWN,15963.527900000001,,199.17486609899342,894.3896598073956,120216.0,174235,173248.0,0.05797174517079409,0.05360935416062863,0.04377135640288206,0.10874815983706188,0.05320659091844835,UP,UP,UP,UP
2010-07-31,46564.0,56510.0,58169.0,51553.0,-3.8582781834913717,5508,15141.605,11.262,1.455,4.672,67.4,2.186051276738094,78.0252,7.665284718471351,1.5181994319998293,443.0,252883,579,6.4,310062.0,572.0,196.0,244354,7094,144.988,9.4,2.8507065015037334,0.04883412027271965,114679.0,DOWN,0.04682921163561624,-0.07415984340927721,DOWN,5.796333333333333,0.05606496386078632,UP,16041.553100000001,-inf,201.3609173757315,902.0549445258669,120659.0,174814,173820.0,0.05756755099398316,0.0519395168558625,0.043527570666113034,0.10767150195928775,0.05166277079523404,UP,UP,UP,UP
2010-08-31,46574.0,56397.0,58092.0,51423.0,-1.9800203473237674,5524,15197.565,11.162,1.435,4.481999999999999,67.4,2.174751721484161,80.838,7.665284718471351,1.4878350906748516,444.0,255187,580,6.5,310266.33,592.0,196.0,238695,7130,143.912,9.5,2.833213344056216,0.04898232109168919,114489.0,DOWN,0.04586016836813014,-0.05819376150263497,DOWN,5.6930000000000005,0.07634344150588009,UP,16122.3911,-inf,203.53566909721567,909.7202292443382,121103.0,175394,174412.0,0.057505693467429626,0.05049264391948585,0.043166135054750754,0.10661411673078597,0.050276257424154626,UP,UP,UP,UP
2010-09-30,46584.0,56284.0,58015.0,51293.0,-2.844323240035243,5501,15253.525,11.062,1.415,4.292,67.4,2.028148247292285,80.7044,7.665284718471351,1.4692558818342378,439.0,253420,563,6.5,310470.66,632.0,196.0,237834,7108,143.016,9.5,2.8449093838194073,0.04913032683990172,114299.0,DOWN,0.04489916312194328,-0.050684128698380744,DOWN,5.589666666666666,-0.012726166750104963,DOWN,16203.095500000001,-inf,205.56381734450795,917.3855139628095,121542.0,175957,175044.0,0.057492015403403554,0.049120968743476726,0.04275212068665567,0.10557549068315264,0.04955569328127757,UP,UP,UP,UP
2010-10-31,46594.0,56171.0,57938.0,51163.0,-2.0832898248321916,5508,15309.471,10.969,1.39,4.096,67.33000000000001,2.1041341542702074,82.8921,7.706014444318668,1.441019260809137,436.0,257733,558,6.3,310675.0,605.0,196.0,236512,7039,142.528,9.4,2.8507065015037334,0.04927809125291703,114109.0,DOWN,0.04394613694450557,-0.037067679201212504,DOWN,5.484999999999999,0.05001714737812332,UP,16285.9876,-inf,207.66795149877817,925.0915284071281,121978.0,176515,175649.0,0.05817373942533905,0.047925627922862195,0.04246626545826976,0.10463530244325858,0.04853770385409828,UP,UP,UP,UP
2010-11-30,46604.0,56058.0,57861.0,51033.0,-3.168547748653874,5506,15323.461,10.879,1.4,4.586,67.26,2.1041341542702074,82.679,7.706014444318668,1.4586150226995167,431.0,265154,560,6.1,310842.0,552.0,196.0,237468,7098,142.172,9.8,2.9338568698359038,0.04929662336492494,113919.0,DOWN,0.042283551320103925,-0.033925767389259065,DOWN,5.621666666666667,0.0367808710780644,UP,16368.6666,-inf,209.77208565304838,932.7975428514467,122409.0,177075,176201.0,0.05840901523880878,0.0468877032516397,0.04195798706128898,0.10371150971029805,0.04664406997409576,UP,UP,UP,UP
2010-12-31,46614.0,55945.0,57784.0,50903.0,-1.761167730745967,5467,15337.451,10.789,1.41,5.0760000000000005,67.19000000000001,1.9459101490553132,80.3016,7.706014444318668,1.5505368045139394,427.0,257397,632,6.5,311009.0,565.0,196.0,239030,7068,142.063,9.3,3.0301337002713233,0.04931513557485474,113729.0,DOWN,0.040626750800705685,-0.033633239358536376,DOWN,5.758333333333333,-0.06636955750816885,DOWN,16448.9682,-inf,211.7179958021037,940.5035572957653,122836.0,177707,176766.0,0.05878928986929803,0.04595341198223189,0.041617862242753,0.10280368693683983,0.04539567400740805,UP,UP,UP,UP
2011-01-31,46740.0,56056.0,57810.0,51126.0,-0.7416590729505603,5427,15351.444,10.703,1.407,5.567,67.2,1.9878743481543455,78.9985,7.653651443898694,1.5591966959973536,431.0,225709,576,6.9,311176.0,520.0,196.0,240548,6992,141.528,9.1,3.1135153092103742,0.04933363755559555,113866.0,DOWN,0.03897637250988431,-0.02780228131195184,DOWN,5.892333333333333,-0.050989662931027246,DOWN,16527.9667,-inf,213.70587015025805,948.1572087396639,123267.0,178283,177286.0,0.0591772112513597,0.045194698352130545,0.041129839053484496,0.10200774261909634,0.0442625638677931,UP,UP,UP,UP
2011-02-28,46863.0,56166.0,57832.0,51352.0,-0.7069692609113503,5451,15420.144,10.813,1.397,4.777,67.10000000000001,2.0918640616783932,82.783,7.653651443898694,1.5998924995905688,424.0,229621,542,7.2,311345.33,615.0,196.0,240062,7145,140.357,9.0,3.0819099697950434,0.049527461998546754,113998.0,DOWN,0.03858630038792006,-0.008949014156281368,DOWN,5.662333333333334,-0.011592696379189981,DOWN,16610.7497,-inf,215.79773421193644,955.8108601835626,123691.0,178825,177901.0,0.05992450422639601,0.044452865025430555,0.04037356532524192,0.10122516324607138,0.04378307483150869,UP,UP,UP,UP
2011-03-31,46986.0,56276.0,57854.0,51578.0,-0.025207862233673654,5477,15488.844,10.923,1.387,3.987,67.0,1.9740810260220096,80.3358,7.653651443898694,1.5760879327525463,420.0,237178,583,6.6,311514.66,591.0,196.0,241586,7404,139.987,9.0,2.995732273553991,0.0497210757272226,114130.0,DOWN,0.03819983863649772,-0.010895332039245836,DOWN,5.432333333333333,0.007110155504978886,UP,16691.0855,-inf,217.77181523795846,963.4645116274612,124111.0,179408,178492.0,0.06000780907415301,0.043692832892456526,0.039636388582769244,0.10045561476436289,0.043377425392143336,UP,UP,UP,UP
2011-04-30,47109.0,56386.0,57876.0,51804.0,-0.440145137546631,5485,15557.535,11.034,1.367,3.208,66.9,1.9021075263969205,80.2174,7.754340028023016,1.5769147207285403,417.0,239923,581,6.6,311684.0,549.0,196.0,244598,7313,140.012,9.1,2.8791984572980396,0.04991444860820575,114262.0,DOWN,0.037816225326286174,-0.012321228532276617,DOWN,5.203,0.04162950258265791,UP,16771.302900000002,-inf,219.67392276435538,971.2188516554842,124528.0,179989,179041.0,0.05949840766015541,0.042947938442354484,0.03918226709836959,0.09970893997010999,0.04214565843959108,UP,UP,UP,UP
2011-05-31,47232.0,56496.0,57898.0,52030.0,-0.7541320171209219,5516,15587.585,11.124,1.387,3.3480000000000003,66.9,1.8870696490323797,83.0374,7.754340028023016,1.5341754279335535,415.0,246937,618,6.5,311887.0,549.0,198.8,245449,7245,139.905,9.0,2.791165107812717,0.04997830945182069,114394.0,DOWN,0.03616092693480892,-0.0007249003579485225,DOWN,5.286333333333334,-0.1669828672893481,DOWN,16854.340300000003,-inf,221.56099241338777,978.9731916835071,124943.0,180607,179590.0,0.05932049231122384,0.04229274571435237,0.03929313821801111,0.09897463777843109,0.04112597374990851,UP,UP,UP,UP
2011-06-30,47355.0,56606.0,57920.0,52256.0,,5528,15617.635,11.214,1.407,3.4880000000000004,66.83000000000001,1.8870696490323797,85.5268,7.754340028023016,1.506297153514587,416.0,262949,636,6.7,312090.0,579.0,198.8,247520,7227,139.862,9.1,2.747270914255491,0.05004208721843058,114526.0,DOWN,0.034514718212625986,0.00217312653431348,UP,5.369666666666667,-0.114623084760992,DOWN,16939.867100000003,,223.44806206242015,986.7275317115301,125359.0,181243,180169.0,0.05936322989622274,0.04189149626635882,0.03943370957784357,0.09825240299710518,0.039171205306777125,UP,UP,UP,UP
2011-07-31,47478.0,56716.0,57942.0,52482.0,-2.4235718764241705,5547,15647.681,11.306,1.438,3.64,66.76,1.9021075263969205,86.6476,7.717351272185329,1.514027727629442,417.0,262747,621,6.9,312293.0,634.0,198.8,249770,7263,139.731,9.0,2.6100697927420065,0.05010576926155886,114658.0,DOWN,0.032876474134233065,0.007055660206688975,UP,5.461333333333333,-0.1391343505015489,DOWN,17026.514700000003,-inf,225.35016958881707,994.4448829837154,125776.0,181864,180803.0,0.059589392806791035,0.041534161823833085,0.0395366034495849,0.09750924260586098,0.03938775973145507,UP,UP,UP,UP
2011-08-31,47601.0,56826.0,57964.0,52708.0,-1.288228382020967,5552,15712.541,11.366,1.448,3.83,66.69000000000001,1.8718021769015913,88.4671,7.717351272185329,1.451613827240533,414.0,272384,647,6.9,312491.0,614.0,198.8,251877,7333,139.309,9.0,2.6026896854443837,0.05028157930948411,114790.0,DOWN,0.033323965649551035,0.0050559876574576244,UP,5.547999999999999,-0.15001280924377977,DOWN,17114.981800000005,-inf,227.22197176571865,1002.1622342559007,126190.0,182511,181417.0,0.05974515124290387,0.04114728449766987,0.039775573351409826,0.09677806712318801,0.03937793238855173,UP,UP,UP,UP
2011-09-30,47724.0,56936.0,57986.0,52934.0,-1.8848870334715968,5584,15777.401,11.425999999999998,1.458,4.0200000000000005,66.7,1.840549633397487,87.539,7.717351272185329,1.4124493185967417,417.0,273972,610,6.5,312689.0,603.0,198.8,250152,7384,138.668,9.0,2.5877640352277083,0.05045716670557647,114922.0,DOWN,0.03376797581428538,0.0149754715667504,UP,5.634666666666667,-0.09705894248219743,DOWN,17202.520800000006,-inf,229.06252139911615,1009.879585528086,126607.0,183121,182020.0,0.059853626988600826,0.040827918380874705,0.03990748952357239,0.09605858875735324,0.03907920025713306,UP,UP,UP,UP
2011-10-31,47847.0,57046.0,58008.0,53160.0,,5588,15842.267,11.499,1.476,4.221,66.63000000000001,1.791759469228055,88.3203,7.762455672886082,1.4030285601110557,422.0,270982,671,6.5,312887.0,566.0,199.4,252821,7303,137.951,8.8,2.617395832834079,0.05063255104878119,115054.0,DOWN,0.03420983834002115,0.014419860528306945,UP,5.732,-0.16070597359539357,DOWN,17290.841100000005,,230.8542808683442,1017.642041200972,127029.0,183792,182586.0,0.059871863474033865,0.04057470624482112,0.04039882480509442,0.09535082355917592,0.03873360934805148,UP,UP,UP,UP
2011-11-30,47970.0,57156.0,58030.0,53386.0,,5593,15917.787,11.499,1.486,4.361,66.56,1.7404661748405046,87.8219,7.762455672886082,1.3844176011070304,433.0,277776,706,6.6,313053.0,585.0,199.4,247279,7378,137.151,8.6,2.5726122302071057,0.050846939655585476,115186.0,DOWN,0.038052110580228456,0.015677409119035295,UP,5.782,-0.18975106045984919,DOWN,17378.663000000004,,232.5947470431847,1025.404496873858,127462.0,184498,183171.0,0.05987425518884812,0.040450384173445125,0.04106525167374005,0.09465426339422667,0.038794753911641666,UP,UP,UP,UP
2011-12-31,48093.0,57266.0,58052.0,53612.0,,5611,15993.307,11.499,1.496,4.501,66.49000000000001,1.667706820558076,92.3973,7.762455672886082,1.375738847180374,434.0,284011,697,7.5,313219.0,610.0,199.3,247983,7537,136.673,8.5,2.772588722239781,0.051061101018776,115318.0,DOWN,0.04187270697479988,0.025998936855972616,UP,5.832000000000001,-0.15428028914207306,DOWN,17471.060300000005,,234.26245386374276,1033.1669525467441,127896.0,185195,183781.0,0.060283063080225616,0.040367301303309976,0.04127319738860362,0.09396864409735169,0.03891800732869218,UP,UP,UP,UP
2012-01-31,48218.0,57337.0,58388.0,53784.0,-0.8209370461980425,5626,16068.824,11.492,1.495,4.65,66.5,1.667706820558076,95.8334,7.687080155783135,1.3648153294427665,441.0,293950,712,7.8,313385.0,545.0,199.3,251869,7646,136.606,8.3,2.8735646395797834,0.051275025926575936,115725.0,DOWN,0.045671455963455676,0.03601221498639728,UP,5.8790000000000004,-0.17561637964689922,DOWN,17566.893700000004,-inf,235.93016068430083,1040.8540327025273,128337.0,185907,184326.0,0.06096219328193713,0.04030688219441882,0.041874373272325266,0.093276519927863,0.03894168130951136,UP,UP,UP,UP
2012-02-29,48339.0,57403.0,58726.0,53952.0,-0.8203049735062445,5629,16114.924,11.482,1.495,4.300000000000001,66.33,1.5686159179138452,95.3618,7.687080155783135,1.358409157630355,450.0,294111,738,7.8,313552.67,561.0,199.3,247503,7627,136.532,8.3,2.8390784635086144,0.051394631721681724,116129.0,DOWN,0.0440710925402903,0.03213272839974561,UP,5.759,-0.28786191442152614,DOWN,17662.255500000003,-inf,237.49877660221466,1048.5411128583105,128787.0,186645,184887.0,0.06137984696016376,0.040373356817104064,0.042800742901256794,0.09259501221105128,0.03851761185513325,UP,UP,UP,UP
2012-03-31,48460.0,57469.0,59064.0,54120.0,-0.27515307318407073,5625,16161.024,11.472,1.495,3.95,66.16,1.589235205116581,93.6265,7.687080155783135,1.3747277247484253,458.0,297053,806,8.2,313720.34,582.0,199.3,252283,7587,137.908,8.2,2.8449093838194073,0.05151410966850284,116533.0,DOWN,0.04248239457088078,0.02666344228889957,UP,5.638999999999999,-0.21685008934420558,DOWN,17755.882,-inf,239.08801180733124,1056.2281930140937,129245.0,187451,185469.0,0.061842066804516746,0.04053350144329688,0.043854936205101315,0.09192387838364315,0.03834396989093695,UP,UP,UP,UP
